"","Area","Karst","Precip","Soil Erodibility Factor","Mean Soil Erodibility","Physiographic Province","Average Watershed Slope","Soil Group"
"High flow index, MH21 (days)",-0.05,-0.49,0.43,0.04,0.12,-0.26,-0.01,0.07
"High flow duration, DH17 (days)",-0.07,-0.47,0.33,-0.03,0.06,-0.15,0.05,-0.02
"High pulse count (#)",-0.12,0.41,-0.07,0.5,0.39,-0.25,-0.42,-0.09
"Flashiness (ratio)",-0.11,0.24,0.44,0.79,0.64,-0.59,-0.81,0.06
"Low pulse duration (days)",0.01,0.01,-0.14,0,0,0.05,-0.05,0.06
"3-day maximum (cfs/sqmi)",-0.15,0.22,0.16,0.53,0.47,-0.38,-0.49,0.07
"3-day minimum (cfs/sqmi)",0.14,0.03,-0.25,-0.12,-0.02,0.12,0.06,0.06
"Extreme low flow frequency",-0.06,0.04,0.18,0.25,0.27,-0.29,-0.2,-0.08
"Extreme low flow duration",0.06,0.03,-0.13,-0.23,-0.19,0.18,0.12,0.14
